player_id,match_id,competition_name,game_mode,finished_at
9ba7401e-19a6-4131-a462-04b9fe493225,1-88a223aa-461a-48e7-8cb9-d423fbb6574b,South America 5V5 Queue,5v5,1786757739
9ba7401e-19a6-4131-a462-04b9fe493225,1-a62a7f17-5954-42a2-a91b-30b875d6e0a6,South America 5V5 Queue,5v5,1786754362
9ba7401e-19a6-4131-a462-04b9fe493225,1-4f024149-853f-4f3d-bbfe-801feccbdb92,South America 5V5 Queue,5v5,1786641801
9ba7401e-19a6-4131-a462-04b9fe493225,1-f20c738d-b15c-4a74-8934-ed46573e5cac,Betboom Storm 4 - paiN Academy vs Keyd Stars,5v5,1786399027
9ba7401e-19a6-4131-a462-04b9fe493225,1-dc514b54-bd98-48ed-9304-bac7eef80b81,South America 5V5 Queue,5v5,1786335470
9ba7401e-19a6-4131-a462-04b9fe493225,1-c69c8c52-3e47-440a-aca4-7ab4e797ab67,Betboom Storm 4 - Galorys vs Keyd Stars,5v5,1786322944
9ba7401e-19a6-4131-a462-04b9fe493225,1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,South America 5V5 Queue,5v5,1786306257
9ba7401e-19a6-4131-a462-04b9fe493225,1-8399f60f-2891-4a4c-8b43-552d04851e1c,Betboom Storm 4 - GREMIO vs Keyd Stars,5v5,1786127666
9ba7401e-19a6-4131-a462-04b9fe493225,1-d63197f2-e69f-49ae-a240-2a595e9b5be6,South America 5V5 Queue,5v5,1786068558
9ba7401e-19a6-4131-a462-04b9fe493225,1-d34cf743-93e8-46db-be10-cb83decb49c8,South America 5V5 Queue,5v5,1785989077
9ba7401e-19a6-4131-a462-04b9fe493225,1-915d949f-f552-4213-b4ef-35aa7afceec3,South America 5V5 Queue,5v5,1785800408
9ba7401e-19a6-4131-a462-04b9fe493225,1-323b6f0d-3947-4e3e-ad62-23e6b2a9aea7,Betboom Storm 4 - Keyd Stars vs Borracheiros,5v5,1785786149
9ba7401e-19a6-4131-a462-04b9fe493225,1-1b295a2d-6cef-453b-9670-4cf95fe47ff0,South America 5V5 Queue,5v5,1785462887
9ba7401e-19a6-4131-a462-04b9fe493225,1-db8af247-052f-42ec-b7f9-94473f1825d9,South America 5V5 Queue,5v5,1785459399
9ba7401e-19a6-4131-a462-04b9fe493225,1-79046df4-d2c8-4e40-b392-a92a5933b703,South America 5V5 Queue,5v5,1785456491
9ba7401e-19a6-4131-a462-04b9fe493225,1-99fded66-dc3c-4897-844c-628971743491,South America 5V5 Queue,5v5,1784353245
9ba7401e-19a6-4131-a462-04b9fe493225,1-1fdba642-3082-4a16-ac2c-d8b4c86174ed,South America 5V5 Queue,5v5,1784350387
9ba7401e-19a6-4131-a462-04b9fe493225,1-c8bf45be-6d9f-4eb6-8e7f-b7d0cd062d18,South America 5V5 Queue,5v5,1784347393
9ba7401e-19a6-4131-a462-04b9fe493225,1-4f965d83-ed07-485e-9b48-e9b919923291,South America 5V5 Queue,5v5,1784345034
9ba7401e-19a6-4131-a462-04b9fe493225,1-3e537446-56eb-4137-b8e8-b6edb7c8fab6,South America 5V5 Queue,5v5,1784340698
9ba7401e-19a6-4131-a462-04b9fe493225,1-d56d97ba-12ad-4cce-9753-abff053ab99f,South America 5V5 Queue,5v5,1784338217
9ba7401e-19a6-4131-a462-04b9fe493225,1-6beb2a7a-e96d-4891-8c14-74e8af409a1c,South America 5V5 Queue,5v5,1784259175
9ba7401e-19a6-4131-a462-04b9fe493225,1-f224555a-ddc7-47dc-81aa-77f1be0d2a73,South America 5V5 Queue,5v5,1784255894
9ba7401e-19a6-4131-a462-04b9fe493225,1-b13d24f3-cd04-4825-a6ad-59291299c2e7,South America 5V5 Queue,5v5,1784004550
dcdd41e9-8c0f-4929-8030-b529f8076661,1-a8b8c878-682b-493a-8c45-9ba8a44bc015,South America 5V5 Queue,5v5,1787627452
dcdd41e9-8c0f-4929-8030-b529f8076661,1-39e5f8eb-eaa1-440d-a63d-37469aca8d20,South America 5V5 Queue,5v5,1787622642
dcdd41e9-8c0f-4929-8030-b529f8076661,1-df6529a5-1285-4fb2-8caf-acb540382a3b,South America 5V5 Queue,5v5,1787197715
dcdd41e9-8c0f-4929-8030-b529f8076661,1-a48de956-0a19-4803-9583-34645dc2abe8,South America 5V5 Queue,5v5,1787193685
dcdd41e9-8c0f-4929-8030-b529f8076661,1-683227f5-9fe6-4ca8-b78e-a54749216ec7,South America 5V5 Queue,5v5,1787087705
dcdd41e9-8c0f-4929-8030-b529f8076661,1-a56efba9-eb6d-4b4d-ac49-057e6544a133,South America 5V5 Queue,5v5,1787082955
dcdd41e9-8c0f-4929-8030-b529f8076661,1-d0119159-e73f-4113-8d0b-cfe4103ff0a0,South America 5V5 Queue,5v5,1787076245
dcdd41e9-8c0f-4929-8030-b529f8076661,1-fa9c3b00-32d9-4a1f-8cc1-9e57a4d14670,South America 5V5 Queue,5v5,1787001236
dcdd41e9-8c0f-4929-8030-b529f8076661,1-ccd33f94-7c1e-4f5f-8f11-ba64ad58b1f3,South America 5V5 Queue,5v5,1786998412
dcdd41e9-8c0f-4929-8030-b529f8076661,1-c3478114-aeae-4795-8853-2c3de47d5d10,CCT 2026 South America 5 - Open Qualifier,5v5,1786827616
dcdd41e9-8c0f-4929-8030-b529f8076661,1-0c4fa4ab-6fcb-49f2-938d-952cf446bd14,CCT 2026 South America 5 - Open Qualifier,5v5,1786827030
dcdd41e9-8c0f-4929-8030-b529f8076661,1-dd5850a0-0ea8-4a15-95c0-ec5925729a0c,CCT 2026 South America 5 - Open Qualifier,5v5,1786822304
dcdd41e9-8c0f-4929-8030-b529f8076661,1-06bd188e-ed46-465b-8b7b-518571e7fde7,CCT 2026 South America 5 - Open Qualifier,5v5,1786817621
dcdd41e9-8c0f-4929-8030-b529f8076661,1-3e2afc5a-10ac-4dca-9e13-ac57dbd27601,CCT 2026 South America 5 - Open Qualifier,5v5,1786815637
dcdd41e9-8c0f-4929-8030-b529f8076661,1-af538d11-e2b0-4517-ac04-9670f8e413cd,South America 5V5 Queue,5v5,1786775474
dcdd41e9-8c0f-4929-8030-b529f8076661,1-79590096-d57e-4970-b7f7-07f966b82739,South America 5V5 Queue,5v5,1786771588
dcdd41e9-8c0f-4929-8030-b529f8076661,1-53c8a53c-35ab-4936-87bf-11907810a9a7,South America 5V5 Queue,5v5,1786766548
dcdd41e9-8c0f-4929-8030-b529f8076661,1-cbe54c3c-0120-4bf4-aa95-caa2ee37d127,South America 5V5 Queue,5v5,1786670512
dcdd41e9-8c0f-4929-8030-b529f8076661,1-c90e819c-9a9b-47b1-b12a-4250960b3d3c,South America 5V5 Queue,5v5,1786666016
dcdd41e9-8c0f-4929-8030-b529f8076661,1-a9b58c41-31c3-4bba-8102-dfc770dad951,South America 5V5 Queue,5v5,1786587996
dcdd41e9-8c0f-4929-8030-b529f8076661,1-315ff14b-397f-411e-a2e2-b19269aa718e,South America 5V5 Queue,5v5,1786584637
dcdd41e9-8c0f-4929-8030-b529f8076661,1-ed8f9ee1-e650-4013-9788-e1b758e01c13,South America 5V5 Queue,5v5,1786581755
dcdd41e9-8c0f-4929-8030-b529f8076661,1-660d52ff-0022-4770-9ee1-aec63bc5bda2,South America 5V5 Queue,5v5,1786415271
dcdd41e9-8c0f-4929-8030-b529f8076661,1-3bfa13db-fbc2-4b62-8892-37f4444a42ca,South America 5V5 Queue,5v5,1786410829
dcdd41e9-8c0f-4929-8030-b529f8076661,1-b269b261-ba37-4206-82b7-a333b6924e58,South America 5V5 Queue,5v5,1786406037
dcdd41e9-8c0f-4929-8030-b529f8076661,1-c4d6eae7-f96e-40f5-babf-3a427a708e13,South America 5V5 Queue,5v5,1786388500
dcdd41e9-8c0f-4929-8030-b529f8076661,1-8f8ea304-2f7f-4bad-8fb9-5f2fc0b8d0e4,South America 5V5 Queue,5v5,1786386249
dcdd41e9-8c0f-4929-8030-b529f8076661,1-9dcf3e73-f680-42a8-a110-f837cb4ce472,South America 5V5 Queue,5v5,1786384180
dcdd41e9-8c0f-4929-8030-b529f8076661,1-9cf1b29e-8b39-4e9c-a09b-fcfd21497835,South America 5V5 Queue,5v5,1786329539
dcdd41e9-8c0f-4929-8030-b529f8076661,1-ebc0a5b6-638c-4540-8fe1-53a42e608920,South America 5V5 Queue,5v5,1786323190
91bf004a-324d-4eba-a916-74663abd42a0,1-4b9dd048-3384-41be-85cf-58e3780bc1e3,S58 SA Open Central - Regular Season,5v5 League,1787624141
91bf004a-324d-4eba-a916-74663abd42a0,1-be3d386c-5169-4d41-aa7a-a9d3fcd7edff,South America 5V5 Queue,5v5,1787512750
91bf004a-324d-4eba-a916-74663abd42a0,1-76b01b92-ec9b-49ad-8e05-37f3e936cd65,South America 5V5 Queue,5v5,1787509980
91bf004a-324d-4eba-a916-74663abd42a0,1-f5e795c6-d2c0-4b92-a138-d168062106ae,South America 5V5 Queue,5v5,1787363292
91bf004a-324d-4eba-a916-74663abd42a0,1-2f84ab79-7c21-4f53-96a7-f2abf3507d26,South America 5V5 Queue,5v5,1787280800
91bf004a-324d-4eba-a916-74663abd42a0,1-f5c1305f-be67-4702-b210-a52738d6c0f2,South America 5V5 Queue,5v5,1787277369
91bf004a-324d-4eba-a916-74663abd42a0,1-c2fc2199-f085-4f92-91a5-519b029d9dd7,South America 5V5 Queue,5v5,1787273752
91bf004a-324d-4eba-a916-74663abd42a0,1-8b11fa42-949e-44d4-81dc-d8d54dfaced7,S58 SA Open Central - Regular Season,5v5 League,1787265921
91bf004a-324d-4eba-a916-74663abd42a0,1-cf732af0-774e-432b-a54d-b40224c2ba3e,South America 5V5 Queue,5v5,1787255293
91bf004a-324d-4eba-a916-74663abd42a0,1-9bf371ea-e128-4a7c-b3d6-7e741dd6aa21,South America 5V5 Queue,5v5,1787174274
91bf004a-324d-4eba-a916-74663abd42a0,1-3ee30ccd-01ba-4083-99b6-c46ff4e544f9,South America 5V5 Queue,5v5,1787163842
91bf004a-324d-4eba-a916-74663abd42a0,1-c880c070-ffd5-441c-ad10-4cc646f20247,South America 5V5 Queue,5v5,1787160366
91bf004a-324d-4eba-a916-74663abd42a0,1-543cd3cd-81ab-4fe8-bc43-653223cd9e3b,South America 5V5 Queue,5v5,1787158373
91bf004a-324d-4eba-a916-74663abd42a0,1-ed9ba48a-0f2c-4b8a-9199-0d1906499168,South America 5V5 Queue,5v5,1787020551
91bf004a-324d-4eba-a916-74663abd42a0,1-2f6b2def-4fc1-46e7-9e5b-735d8b0405c3,South America 5V5 Queue,5v5,1787018416
91bf004a-324d-4eba-a916-74663abd42a0,1-fe0948ba-d43f-4e9f-8771-498484735cdb,South America 5V5 Queue,5v5,1787015195
91bf004a-324d-4eba-a916-74663abd42a0,1-4c264d18-0968-42b0-8d41-5cc309df8b7a,S58 SA Open Central - Regular Season,5v5 League,1787012265
91bf004a-324d-4eba-a916-74663abd42a0,1-5466dddf-4103-44b2-9bb2-c31eb4b15d9b,South America 5V5 Queue,5v5,1786996444
91bf004a-324d-4eba-a916-74663abd42a0,1-a0d8ead3-4916-4c7a-ae4c-061e83d5f146,South America 5V5 Queue,5v5,1786993491
91bf004a-324d-4eba-a916-74663abd42a0,1-db9d28b9-643a-41e3-afa6-91dcc44d4d04,South America 5V5 Queue,5v5,1786991228
91bf004a-324d-4eba-a916-74663abd42a0,1-b0ec2b30-f01e-4eec-982d-441b161c2580,South America 5V5 Queue,5v5,1786988970
91bf004a-324d-4eba-a916-74663abd42a0,1-62ad5c77-3263-4e4d-8332-7a3e01d50c0c,South America 5V5 Queue,5v5,1786986873
91bf004a-324d-4eba-a916-74663abd42a0,1-45f77efd-d7b0-4b5e-a9c2-94028c1c6a84,South America 5V5 Queue,5v5,1786822284
91bf004a-324d-4eba-a916-74663abd42a0,1-a2950371-16ab-4cfe-9091-ef34bf650db4,South America 5V5 Queue,5v5,1786819751
91bf004a-324d-4eba-a916-74663abd42a0,1-3e2afc5a-10ac-4dca-9e13-ac57dbd27601,CCT 2026 South America 5 - Open Qualifier,5v5,1786815637
91bf004a-324d-4eba-a916-74663abd42a0,1-740fdf78-071f-4030-99bf-deb5e64c6076,South America 5V5 Queue,5v5,1786774468
91bf004a-324d-4eba-a916-74663abd42a0,1-79590096-d57e-4970-b7f7-07f966b82739,South America 5V5 Queue,5v5,1786771588
91bf004a-324d-4eba-a916-74663abd42a0,1-06ed59af-256b-42d4-8917-b0e39697fcfc,South America 5V5 Queue,5v5,1786743191
91bf004a-324d-4eba-a916-74663abd42a0,1-7e86aa4b-e9af-40e5-b8d2-435add38b23b,South America 5V5 Queue,5v5,1786740706
91bf004a-324d-4eba-a916-74663abd42a0,1-6dacb0b6-e77b-4210-846a-cc46b9bafb58,South America 5V5 Queue,5v5,1786648939
0de12d71-0a13-4706-9471-caa4ca2694a3,1-c4e5f7ec-1131-4e97-bd3c-b5c89441040a,South America 5V5 Queue,5v5,1787269127
0de12d71-0a13-4706-9471-caa4ca2694a3,1-868ffdc6-b123-4aa5-94d6-1137f1492c4a,South America 5V5 Queue,5v5,1787267121
0de12d71-0a13-4706-9471-caa4ca2694a3,1-26e7b597-dbf9-42af-9644-9bf84562b3e0,South America 5V5 Queue,5v5,1787192411
0de12d71-0a13-4706-9471-caa4ca2694a3,1-e0897d4e-d30f-4049-af19-3afbfd890fed,South America 5V5 Queue,5v5,1787188420
0de12d71-0a13-4706-9471-caa4ca2694a3,1-7de1dae3-440b-407e-a03e-650d3902d4f1,South America 5V5 Queue,5v5,1787089000
0de12d71-0a13-4706-9471-caa4ca2694a3,1-6dd0ee84-da27-47c9-b2ae-66bd97c51841,South America 5V5 Queue,5v5,1787087254
0de12d71-0a13-4706-9471-caa4ca2694a3,1-260f4358-1d53-4437-8a22-76fe92eef034,South America 5V5 Queue,5v5,1787032362
0de12d71-0a13-4706-9471-caa4ca2694a3,1-b4fa51c9-ac3c-4d0d-a628-f899c48a0911,South America 5V5 Queue,5v5,1787028412
0de12d71-0a13-4706-9471-caa4ca2694a3,1-ef309141-a7b7-4dd9-a5f6-ea36b0298283,South America 5V5 Queue,5v5,1787025561
0de12d71-0a13-4706-9471-caa4ca2694a3,1-eed07f99-b1f3-4829-86c5-90d9dffc1c6b,South America 5V5 Queue,5v5,1787023347
0de12d71-0a13-4706-9471-caa4ca2694a3,1-f9d29bee-7355-4bbf-a5fb-10e27f3b1d77,South America 5V5 Queue,5v5,1786954033
0de12d71-0a13-4706-9471-caa4ca2694a3,1-3be62e1c-0c48-427a-b426-8a73014f473c,South America 5V5 Queue,5v5,1786951941
0de12d71-0a13-4706-9471-caa4ca2694a3,1-158e6b02-1443-4e56-8ea7-05b1d0ea88ac,South America 5V5 Queue,5v5,1786948192
0de12d71-0a13-4706-9471-caa4ca2694a3,1-ce04b5fd-349d-4dab-95cf-144fff978a33,South America 5V5 Queue,5v5,1786946014
0de12d71-0a13-4706-9471-caa4ca2694a3,1-17fced9d-87b1-418d-b224-18e321a3cfe2,South America 5V5 Queue,5v5,1786941436
0de12d71-0a13-4706-9471-caa4ca2694a3,1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,South America 5V5 Queue,5v5,1786866544
0de12d71-0a13-4706-9471-caa4ca2694a3,1-030a7c97-a7d7-405c-bea0-3b9888c86213,South America 5V5 Queue,5v5,1786748846
0de12d71-0a13-4706-9471-caa4ca2694a3,1-d3930c77-7b82-488f-aa6d-d8323871b97a,South America 5V5 Queue,5v5,1786746526
0de12d71-0a13-4706-9471-caa4ca2694a3,1-ad3dd40b-41ec-4fc6-8583-1f770253c509,South America 5V5 Queue,5v5,1786691360
0de12d71-0a13-4706-9471-caa4ca2694a3,1-b38c8c38-8ebb-474e-a34d-4d0753612dde,South America 5V5 Queue,5v5,1786651222
0de12d71-0a13-4706-9471-caa4ca2694a3,1-66ce2ac9-65a8-4ab1-a4ac-c2cc958b5361,South America 5V5 Queue,5v5,1786398114
0de12d71-0a13-4706-9471-caa4ca2694a3,1-6e70069c-6793-4cac-8fd8-33f95f0af594,South America 5V5 Queue,5v5,1786395419
0de12d71-0a13-4706-9471-caa4ca2694a3,1-24156364-e483-48e0-b360-f384fe2ad064,South America 5V5 Queue,5v5,1786393105
0de12d71-0a13-4706-9471-caa4ca2694a3,1-6ba5e5bf-9b61-49fa-9575-6867c7ae1fa0,South America 5V5 Queue,5v5,1786332304
0de12d71-0a13-4706-9471-caa4ca2694a3,1-07625fe7-bddf-4795-ba72-cb7d28e3e357,South America 5V5 Queue,5v5,1786329659
0de12d71-0a13-4706-9471-caa4ca2694a3,1-b7dd4bd6-fe1d-46df-9ebe-4703ece73197,South America 5V5 Queue,5v5,1786327739
0de12d71-0a13-4706-9471-caa4ca2694a3,1-196546b8-b341-4b78-8389-44535bb90953,South America 5V5 Queue,5v5,1786324648
0de12d71-0a13-4706-9471-caa4ca2694a3,1-46d55285-c25f-46bf-b6cd-75e34a3db258,South America 5V5 Queue,5v5,1786322087
0de12d71-0a13-4706-9471-caa4ca2694a3,1-6cd87886-0429-428c-8188-7a0a1a4c5305,South America 5V5 Queue,5v5,1786320492
0de12d71-0a13-4706-9471-caa4ca2694a3,1-45902239-76c3-4b5e-9a6e-c982e83121ba,South America 5V5 Queue,5v5,1786073680
b674ee07-88c5-47bf-a015-89c6f9854200,1-bd6b3a88-a02f-4cb5-8e8f-06020a4afd13,S58 SA Open Central - Regular Season,5v5 League,1787609382
b674ee07-88c5-47bf-a015-89c6f9854200,1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,South America 5V5 Queue,5v5,1787291760
b674ee07-88c5-47bf-a015-89c6f9854200,1-fca94772-78fa-425d-86f7-40481168d0de,South America 5V5 Queue,5v5,1787288181
b674ee07-88c5-47bf-a015-89c6f9854200,1-34e790a9-4525-4f84-84ee-071f561fdb28,South America 5V5 Queue,5v5,1787267989
b674ee07-88c5-47bf-a015-89c6f9854200,1-cb31fca8-a4fb-44d6-82c1-1932f70ddfff,South America 5V5 Queue,5v5,1787258400
b674ee07-88c5-47bf-a015-89c6f9854200,1-10e3628c-c097-4a12-8671-da96e00abae5,South America 5V5 Queue,5v5,1787255751
b674ee07-88c5-47bf-a015-89c6f9854200,1-3f8833f7-da6a-4d28-991d-a1a95b34e0e7,South America 5V5 Queue,5v5,1787187209
b674ee07-88c5-47bf-a015-89c6f9854200,1-be67b73b-b3f8-45b2-89c2-c03c3f028b61,S58 SA Open Central - Regular Season,5v5 League,1787182861
b674ee07-88c5-47bf-a015-89c6f9854200,1-bce7edde-e2e7-44a9-a3a6-ab75da32eff5,South America 5V5 Queue,5v5,1787165627
b674ee07-88c5-47bf-a015-89c6f9854200,1-5b043b63-d866-4c2a-950d-201987db8324,South America 5V5 Queue,5v5,1787022706
b674ee07-88c5-47bf-a015-89c6f9854200,1-a2732399-8de6-4925-9453-5e594cadacd6,South America 5V5 Queue,5v5,1787019624
b674ee07-88c5-47bf-a015-89c6f9854200,1-4c264d18-0968-42b0-8d41-5cc309df8b7a,S58 SA Open Central - Regular Season,5v5 League,1787012265
b674ee07-88c5-47bf-a015-89c6f9854200,1-71bf87a6-3600-4d44-a239-60e2b246bc74,S58 SA Open Central - Regular Season,5v5 League,1786571965
b674ee07-88c5-47bf-a015-89c6f9854200,1-35bd0f15-0da6-4e9f-bbff-5a8f388d8234,South America 5V5 Queue,5v5,1786513285
b674ee07-88c5-47bf-a015-89c6f9854200,1-7efca146-f258-4dbe-9114-8d6e77e7b49d,South America 5V5 Queue,5v5,1786509084
b674ee07-88c5-47bf-a015-89c6f9854200,1-7e9eca2c-7ddb-466b-87c5-861480ade713,South America 5V5 Queue,5v5,1786424687
b674ee07-88c5-47bf-a015-89c6f9854200,1-c15a492a-c138-4e6d-8fd0-eafb255cb731,South America 5V5 Queue,5v5,1786419029
b674ee07-88c5-47bf-a015-89c6f9854200,1-98bafee0-41b8-4060-9835-0f78163a6012,S58 SA Open Central - Regular Season,5v5 League,1786392831
b674ee07-88c5-47bf-a015-89c6f9854200,1-6ee25436-8ac9-4e62-b620-5c67ae4d1bef,S58 SA Open Central - Regular Season,5v5 League,1785975578
b674ee07-88c5-47bf-a015-89c6f9854200,1-ffd5896d-90da-476b-970d-a81956181874,South America 5V5 Queue,5v5,1785970400
b674ee07-88c5-47bf-a015-89c6f9854200,1-f0d26f20-6fda-45cc-a26f-33e6e03aa027,South America 5V5 Queue,5v5,1785951096
b674ee07-88c5-47bf-a015-89c6f9854200,1-c76113ce-914a-4886-9b6a-261addbe8843,South America 5V5 Queue,5v5,1785947717
b674ee07-88c5-47bf-a015-89c6f9854200,1-18f95459-5d1b-413d-9d80-734f46438d48,South America 5V5 Queue,5v5,1785895911
b674ee07-88c5-47bf-a015-89c6f9854200,1-ce0d5774-8217-46b3-a69c-3d4272c16b06,South America 5V5 Queue,5v5,1785891314
b674ee07-88c5-47bf-a015-89c6f9854200,1-3110ed7e-f68f-4f08-95cc-35a72f03292e,S58 SA Open Central - Regular Season,5v5 League,1785799941
b674ee07-88c5-47bf-a015-89c6f9854200,1-8ec55e72-93bf-47e1-87f3-425fdb54219d,CCT 2026 Challengers South America 2 - Open Qualifier 2,5v5,1785699174
b674ee07-88c5-47bf-a015-89c6f9854200,1-87d7bc52-5bf7-4a4b-92ce-8eed3364add9,CCT 2026 Challengers South America 2 - Open Qualifier 2,5v5,1785695920
b674ee07-88c5-47bf-a015-89c6f9854200,1-4be5f868-a52b-401d-b32e-ff04ced740a1,CCT 2026 Challengers South America 2 - Open Qualifier 2,5v5,1785693543
b674ee07-88c5-47bf-a015-89c6f9854200,1-12fa88a3-3e2f-4dfa-9e01-b314f5cb2ec5,S58 SA Open Central - Regular Season,5v5 League,1785352414
b674ee07-88c5-47bf-a015-89c6f9854200,1-f39e28f2-7ee5-4b48-846a-c621f2aa6257,South America 5V5 Queue,5v5,1785292615
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-613c74c6-c8cb-4d70-a4bf-f7f304666e52,SA ECL S52 Cup 1,5v5,1787697674
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-bccea553-f2f3-4a8e-ba84-bd2c467676aa,South America 5V5 Queue,5v5,1787084077
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-7881504b-7b1c-4177-9fd8-529e5f61fd2c,South America 5V5 Queue,5v5,1786998615
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-279f1644-41af-4d38-b260-e8f24d677a94,CCT 2026 South America 5 - Open Qualifier,5v5,1786825798
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-b46c1e10-76e4-40d9-8643-eacf9bd28498,CCT 2026 South America 5 - Open Qualifier,5v5,1786821867
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-75f79a16-6722-4a01-bd7f-508c2faa48ff,CCT 2026 South America 5 - Open Qualifier,5v5,1786818295
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-37ad1518-31b2-43f8-b075-511f643f1535,CCT 2026 South America 5 - Open Qualifier,5v5,1786816545
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-4b92bdf5-bdba-42aa-9f0d-e9f01e7bba2c,South America 5V5 Queue,5v5,1786652283
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-5de2d323-e8c3-43a1-9fa2-7b29c8ca8a2d,South America 5V5 Queue,5v5,1786649821
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-0366135f-c509-4d65-bcc3-82d1f6fce66c,South America 5V5 Queue,5v5,1786640690
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-4b20f151-e88e-448a-bc77-4cfaf5ad2682,South America 5V5 Queue,5v5,1786564744
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-d0467ed6-b2e2-4a20-bfa4-05c4784d88ea,South America 5V5 Queue,5v5,1786562443
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-2100ec17-e4a3-4991-bcf2-bfeaaff49065,South America 5V5 Queue,5v5,1786482070
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-421fa66c-4914-4e30-81de-eacc5a0414c5,South America 5V5 Queue,5v5,1786394195
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-46a4a2dc-1b22-4afb-b4a8-93f55bc7a639,South America 5V5 Queue,5v5,1786391520
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-caad1d91-6609-4793-b9a2-153cfcc09faf,South America 5V5 Queue,5v5,1786388303
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-5d5619ce-e533-4cdd-8db0-0f234e1942ed,South America 5V5 Queue,5v5,1786136975
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-64ddf239-f808-48cf-a40b-11bf354b4407,South America 5V5 Queue,5v5,1786134448
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-e8b6d52d-4528-4f39-9a80-4e5458caeb85,South America 5V5 Queue,5v5,1786130923
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-d2123cef-6a71-4c93-899e-84fd54430010,South America 5V5 Queue,5v5,1786047926
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-f732aec4-4fdf-464b-b8c2-c436b004a959,South America 5V5 Queue,5v5,1786045345
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-247c6b24-1d86-41d3-90e9-1eb201fe1793,South America 5V5 Queue,5v5,1786041949
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-f14df539-ab12-4f5e-9d5c-af44c212700e,South America 5V5 Queue,5v5,1785959415
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-c794beb6-ff8d-4853-918f-59904f7114e4,South America 5V5 Queue,5v5,1785805851
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-7dc9e2fd-542d-4f3e-83d8-2cc27794005f,South America 5V5 Queue,5v5,1785803640
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-a6280699-cd37-451f-8889-c4e9362aa650,South America 5V5 Queue,5v5,1785798145
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-ff3ca44f-0ef2-4b16-915a-a72bb10182c8,South America 5V5 Queue,5v5,1785794822
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-76d9cf27-2105-4fdd-8e99-f582e92f5006,South America 5V5 Queue,5v5,1785792295
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-791380ab-eba4-482e-8cfb-a8ea760d4b63,South America 5V5 Queue,5v5,1785787221
bb11aade-ab7b-4b39-95b9-586bddfb0e12,1-bd550db0-fce3-4b85-a937-d1a5c13007e2,South America 5V5 Queue,5v5,1785526660
ae07c139-c53e-410d-b54b-b851efca9446,1-f002a0fc-184a-45f7-a659-ccd7f7e98837,South America 5V5 Queue,5v5,1787124307
ae07c139-c53e-410d-b54b-b851efca9446,1-c218c25f-50d2-4158-bf94-aca473c3d40d,S58 SA Open Central - Regular Season,5v5 League,1787087706
ae07c139-c53e-410d-b54b-b851efca9446,1-c76e1377-7e51-40e5-a245-063fbb901657,S58 SA Open Central - Regular Season,5v5 League,1787010317
ae07c139-c53e-410d-b54b-b851efca9446,1-4d7e2513-fc16-4c4d-b529-5e8fb328e20c,South America 5V5 Queue,5v5,1786998367
ae07c139-c53e-410d-b54b-b851efca9446,1-ff94f2c2-8c75-4e54-9895-22652e45b9a9,South America 5V5 Queue,5v5,1786471382
ae07c139-c53e-410d-b54b-b851efca9446,1-3b46b5eb-41e6-4c90-8df4-0ad338b86038,South America 5V5 Queue,5v5,1786468134
ae07c139-c53e-410d-b54b-b851efca9446,1-958919f5-56fd-451d-8fe6-bd14e778c2d9,South America 5V5 Queue,5v5,1786462558
ae07c139-c53e-410d-b54b-b851efca9446,1-98ce7c62-ef67-482e-9c6f-ccb2bc5f4312,S58 SA Open Central - Regular Season,5v5 League,1786406218
