match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,60241462-9d09-48e0-a26c-ec366d79fe60,82153bd4-a49f-4c9c-a0c5-ea716dc46fe6,s1lent--,11,16,1,55,0,af151b53-e2c8-4ad3-8f24-798e1621c0c7,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,60241462-9d09-48e0-a26c-ec366d79fe60,596d501b-2bb6-4ba8-93e7-217c7591bf71,souz4h,7,14,2,71,1,af151b53-e2c8-4ad3-8f24-798e1621c0c7,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,60241462-9d09-48e0-a26c-ec366d79fe60,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,9,15,4,33,2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,60241462-9d09-48e0-a26c-ec366d79fe60,568c9caa-a08d-4b2c-8441-c560ad0a8507,MITHPUTTINI,7,15,1,29,1,af151b53-e2c8-4ad3-8f24-798e1621c0c7,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,60241462-9d09-48e0-a26c-ec366d79fe60,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,10,14,0,50,1,af151b53-e2c8-4ad3-8f24-798e1621c0c7,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ecd6d134-a694-4bd9-af7b-ee5f7135bc40,pavv,18,16,7,67,2,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,68f7fb1e-e567-48f5-a530-be0849301489,nex7,14,15,5,100,2,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,d72790f0-469e-4825-9f6f-d2c36f1255d3,lenci,10,17,2,80,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,25,13,6,64,5,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,10,14,3,20,1,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,82153bd4-a49f-4c9c-a0c5-ea716dc46fe6,s1lent--,17,14,4,41,6,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,596d501b-2bb6-4ba8-93e7-217c7591bf71,souz4h,13,16,3,77,2,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,12,17,5,42,2,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,568c9caa-a08d-4b2c-8441-c560ad0a8507,MITHPUTTINI,15,15,3,40,1,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,14,16,6,71,2,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ecd6d134-a694-4bd9-af7b-ee5f7135bc40,pavv,18,16,7,67,2,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,68f7fb1e-e567-48f5-a530-be0849301489,nex7,14,15,5,100,2,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,d72790f0-469e-4825-9f6f-d2c36f1255d3,lenci,10,17,3,80,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,25,13,6,64,5,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,12,14,3,17,1,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,82153bd4-a49f-4c9c-a0c5-ea716dc46fe6,s1lent--,18,14,3,39,6,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,596d501b-2bb6-4ba8-93e7-217c7591bf71,souz4h,13,17,3,77,2,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,11,18,5,36,1,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,568c9caa-a08d-4b2c-8441-c560ad0a8507,MITHPUTTINI,15,15,3,40,1,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_dust2,60241462-9d09-48e0-a26c-ec366d79fe60,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,16,16,6,62,3,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ecd6d134-a694-4bd9-af7b-ee5f7135bc40,pavv,9,11,0,89,2,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,af151b53-e2c8-4ad3-8f24-798e1621c0c7,68f7fb1e-e567-48f5-a530-be0849301489,nex7,11,10,0,82,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,af151b53-e2c8-4ad3-8f24-798e1621c0c7,d72790f0-469e-4825-9f6f-d2c36f1255d3,lenci,9,14,1,67,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,5,15,5,80,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,af151b53-e2c8-4ad3-8f24-798e1621c0c7,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,6,9,0,50,0,60241462-9d09-48e0-a26c-ec366d79fe60,0
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,60241462-9d09-48e0-a26c-ec366d79fe60,82153bd4-a49f-4c9c-a0c5-ea716dc46fe6,s1lent--,6,10,5,33,1,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,60241462-9d09-48e0-a26c-ec366d79fe60,596d501b-2bb6-4ba8-93e7-217c7591bf71,souz4h,15,7,4,73,2,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,60241462-9d09-48e0-a26c-ec366d79fe60,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,18,6,2,56,3,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,60241462-9d09-48e0-a26c-ec366d79fe60,568c9caa-a08d-4b2c-8441-c560ad0a8507,MITHPUTTINI,9,9,3,33,3,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_inferno,60241462-9d09-48e0-a26c-ec366d79fe60,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,11,8,5,55,4,60241462-9d09-48e0-a26c-ec366d79fe60,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,80b92b9d-ebba-483d-a751-4459257a53e3,nv1n,19,18,8,47,4,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,ALENNNCARrx_,15,17,5,20,1,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,ea4fdd0f-ab62-440d-93e4-03b07263cdf3,dasasddaw,20,12,3,30,4,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,9b03f3e9-6932-487c-b444-5fd5d3a50e58,TXXX,14,16,3,43,1,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,9836ade3-2870-4f62-a2bf-a86e4f9ba101,-kaled,16,21,6,69,3,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,1
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,49411d69-e811-4163-8d29-21ab3a0cea7c,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,10,19,6,50,1,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,0
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,49411d69-e811-4163-8d29-21ab3a0cea7c,c0fbdd1e-97bf-443e-95d1-c487f4591368,avadakedavra,21,17,8,33,5,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,0
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,49411d69-e811-4163-8d29-21ab3a0cea7c,eac299a9-532f-425e-a4dc-0f3c3314adff,pegin,18,16,2,39,1,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,0
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,49411d69-e811-4163-8d29-21ab3a0cea7c,8bf56a59-7169-43ee-8536-8f13ff02adc2,nikito,14,18,4,29,1,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,0
1-8e7c8910-272a-404c-8e34-9474bb217f77,de_dust2,49411d69-e811-4163-8d29-21ab3a0cea7c,2585f5ba-2814-4a23-a972-428436486449,ZDK-_,21,14,6,48,2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,0
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,49411d69-e811-4163-8d29-21ab3a0cea7c,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,17,17,6,41,4,49411d69-e811-4163-8d29-21ab3a0cea7c,1
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,49411d69-e811-4163-8d29-21ab3a0cea7c,c0fbdd1e-97bf-443e-95d1-c487f4591368,avadakedavra,17,13,3,35,3,49411d69-e811-4163-8d29-21ab3a0cea7c,1
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,49411d69-e811-4163-8d29-21ab3a0cea7c,2989249b-5f81-4340-b2a1-e4db4c9aac5b,OwensinhoM,27,18,7,59,5,49411d69-e811-4163-8d29-21ab3a0cea7c,1
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,49411d69-e811-4163-8d29-21ab3a0cea7c,ee2d370d-7853-49bf-b5c7-b4350c491085,rafinzz-_-,13,12,8,46,1,49411d69-e811-4163-8d29-21ab3a0cea7c,1
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,49411d69-e811-4163-8d29-21ab3a0cea7c,57e60ecd-c1f5-41d0-ae1f-14960abbe1c8,delilahxoxo,9,14,8,33,0,49411d69-e811-4163-8d29-21ab3a0cea7c,1
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,danoco,16,16,7,69,3,49411d69-e811-4163-8d29-21ab3a0cea7c,0
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,fe976c18-6735-4eea-be4b-464c4fa250a5,shz-,17,16,5,65,1,49411d69-e811-4163-8d29-21ab3a0cea7c,0
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,51da544d-636c-44a6-8732-642e712b3b52,nDR-1,10,18,1,30,1,49411d69-e811-4163-8d29-21ab3a0cea7c,0
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,e26e5897-2f22-49c6-b753-27e3637ef027,meet,12,17,2,58,1,49411d69-e811-4163-8d29-21ab3a0cea7c,0
1-8eabd336-975a-4d46-acab-ca35f7621378,de_mirage,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,0a53342a-af1b-4833-a893-29da122d82ed,-ssg,16,18,5,44,2,49411d69-e811-4163-8d29-21ab3a0cea7c,0
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,1830d4f8-a243-47d8-b8b8-943f7170b163,1830d4f8-a243-47d8-b8b8-943f7170b163,7ry,16,14,5,50,3,1830d4f8-a243-47d8-b8b8-943f7170b163,1
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,1830d4f8-a243-47d8-b8b8-943f7170b163,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,latto,26,15,4,58,3,1830d4f8-a243-47d8-b8b8-943f7170b163,1
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,1830d4f8-a243-47d8-b8b8-943f7170b163,37c6ac78-133a-4042-9817-0f59cdcdd3ec,Concepts-,8,16,7,62,2,1830d4f8-a243-47d8-b8b8-943f7170b163,1
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,1830d4f8-a243-47d8-b8b8-943f7170b163,7d398e8a-8aa0-4ee1-871f-f1e483cea6e8,DAMEHIELO,19,13,9,47,4,1830d4f8-a243-47d8-b8b8-943f7170b163,1
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,1830d4f8-a243-47d8-b8b8-943f7170b163,cecb52b4-f6b6-49c8-a43f-ec0633ca8d5a,enzot-,16,16,8,69,1,1830d4f8-a243-47d8-b8b8-943f7170b163,1
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,7cb60127-e228-4c2c-9226-4d475b24ce23,dcda3d6c-2739-4324-b192-231ea3e055d6,Reuzz,20,19,2,75,2,1830d4f8-a243-47d8-b8b8-943f7170b163,0
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,7cb60127-e228-4c2c-9226-4d475b24ce23,103f77e1-fae3-4799-8e03-5099bb3d547c,tsukyo-,9,19,3,56,1,1830d4f8-a243-47d8-b8b8-943f7170b163,0
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,7cb60127-e228-4c2c-9226-4d475b24ce23,84278933-b5bd-4552-bc86-a82751b48774,MeuAmor,22,14,4,41,2,1830d4f8-a243-47d8-b8b8-943f7170b163,0
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,7cb60127-e228-4c2c-9226-4d475b24ce23,7cb60127-e228-4c2c-9226-4d475b24ce23,K4DUWOW,15,18,7,40,4,1830d4f8-a243-47d8-b8b8-943f7170b163,0
1-8eb42f44-5db8-48aa-ace1-84e3b79ca555,de_dust2,7cb60127-e228-4c2c-9226-4d475b24ce23,2fe6b9e6-7def-499a-8ca0-e263f7da0b24,rickzauM,8,17,3,25,1,1830d4f8-a243-47d8-b8b8-943f7170b163,0
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,1334a013-7368-48b7-a394-632bc93512f0,7c79940f-f37c-4f40-8973-567de21dbe47,ghosT1-_,13,9,6,62,3,1334a013-7368-48b7-a394-632bc93512f0,1
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,1334a013-7368-48b7-a394-632bc93512f0,534bbb62-5218-4727-aaad-9ef726c424c6,RLKdoJBieber,22,14,7,36,2,1334a013-7368-48b7-a394-632bc93512f0,1
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,1334a013-7368-48b7-a394-632bc93512f0,ada0073c-3f43-42b2-915a-d30ade4bbdf9,mello33,14,8,5,36,2,1334a013-7368-48b7-a394-632bc93512f0,1
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,1334a013-7368-48b7-a394-632bc93512f0,4fdbafb7-cc9b-41be-b56b-0e08e69df1f1,snowJESUS,15,13,4,60,6,1334a013-7368-48b7-a394-632bc93512f0,1
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,1334a013-7368-48b7-a394-632bc93512f0,5f1c579a-1be1-47e8-9a8f-39e84a333700,-_rx,17,10,4,76,0,1334a013-7368-48b7-a394-632bc93512f0,1
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,ab51f279-791f-4d7a-9cdf-1a55b3cae898,49d067aa-260f-4949-9c84-76c19e0406be,edik-,11,18,3,100,3,1334a013-7368-48b7-a394-632bc93512f0,0
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,ab51f279-791f-4d7a-9cdf-1a55b3cae898,0a3ccb1b-fd7f-43d6-985a-33b496e406bb,leleo,12,15,3,50,2,1334a013-7368-48b7-a394-632bc93512f0,0
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,ab51f279-791f-4d7a-9cdf-1a55b3cae898,b674ee07-88c5-47bf-a015-89c6f9854200,ph1_,11,13,4,45,0,1334a013-7368-48b7-a394-632bc93512f0,0
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,ab51f279-791f-4d7a-9cdf-1a55b3cae898,e227fff3-758a-4cff-a679-da0511e987cf,shadenzinhuu,9,20,6,56,2,1334a013-7368-48b7-a394-632bc93512f0,0
1-8ec55e72-93bf-47e1-87f3-425fdb54219d,de_ancient,ab51f279-791f-4d7a-9cdf-1a55b3cae898,0e6b63f9-6411-4452-a8e0-e48e7f64d9b5,beg0d,10,16,2,40,2,1334a013-7368-48b7-a394-632bc93512f0,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,aadef24c-acb3-49bb-8d38-a3a89146f414,cb92db20-1410-47cb-a760-a6526e8b302f,apxr,15,17,8,67,2,05093275-234f-4536-b460-02800c0d8ccb,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,aadef24c-acb3-49bb-8d38-a3a89146f414,60c5e0d1-6431-4c82-8d68-73878982d2d1,cidZzZ-,12,17,5,58,0,05093275-234f-4536-b460-02800c0d8ccb,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,aadef24c-acb3-49bb-8d38-a3a89146f414,933cc08e-cdfe-407e-9dc7-6fabd978c8e3,01will,13,17,0,23,2,05093275-234f-4536-b460-02800c0d8ccb,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,aadef24c-acb3-49bb-8d38-a3a89146f414,0302074c-a2fb-4879-90df-5a5dd47729a1,flitz-_-,10,17,4,30,2,05093275-234f-4536-b460-02800c0d8ccb,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,aadef24c-acb3-49bb-8d38-a3a89146f414,4960fa72-7574-43ff-88dc-e6a44a8b636c,nks-,15,17,8,47,2,05093275-234f-4536-b460-02800c0d8ccb,0
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,05093275-234f-4536-b460-02800c0d8ccb,ad373db4-eae0-448f-af47-082d5d80a65b,janja_safada,15,14,5,53,2,05093275-234f-4536-b460-02800c0d8ccb,1
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,05093275-234f-4536-b460-02800c0d8ccb,64858d84-258f-4e68-961d-e0ee42b83ce9,rainny,17,10,6,47,1,05093275-234f-4536-b460-02800c0d8ccb,1
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,05093275-234f-4536-b460-02800c0d8ccb,167f3ec7-5ed7-438b-a096-640dd218ff68,POLO-_,15,15,1,60,3,05093275-234f-4536-b460-02800c0d8ccb,1
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,05093275-234f-4536-b460-02800c0d8ccb,b8c3a638-a285-44d7-93d0-bbe373cdd038,deemO-,22,9,5,45,4,05093275-234f-4536-b460-02800c0d8ccb,1
1-8ecdfe6b-bd29-4ea9-ac4e-a6d8a51e1172,de_mirage,05093275-234f-4536-b460-02800c0d8ccb,0861737b-014e-43db-b266-7b2886c8a071,yeat7777,16,17,7,38,3,05093275-234f-4536-b460-02800c0d8ccb,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,-sicko,26,13,3,42,3,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,ed977cb8-0020-47f7-bcad-b4025eb7a259,fastzinhu,20,11,5,60,7,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1259d0f3-6561-4dae-9218-0185dde84c7d,Ryypher,16,12,4,81,3,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,17164ff7-5529-4cf8-be48-e76194a16ce5,raid-_,9,13,7,33,0,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,7fe36329-672b-469a-b6cd-f820323fb387,artxz,11,10,4,64,0,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,1
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,f0c9aac1-4365-4094-a13c-98334d3b2f43,83406320-b332-4d23-b599-0ed9c4472a06,honda21,12,15,5,75,2,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,0
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,f0c9aac1-4365-4094-a13c-98334d3b2f43,2fe6b9e6-7def-499a-8ca0-e263f7da0b24,rickzauM,15,16,2,33,2,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,0
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,f0c9aac1-4365-4094-a13c-98334d3b2f43,f0c9aac1-4365-4094-a13c-98334d3b2f43,ttzika1337,7,20,6,43,1,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,0
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,f0c9aac1-4365-4094-a13c-98334d3b2f43,90df2bee-0df0-4b89-9b8f-6489c6b436f5,VG_1,8,17,2,88,1,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,0
1-8ed2079e-805d-4245-aa5b-10657480f734,de_nuke,f0c9aac1-4365-4094-a13c-98334d3b2f43,10a2caf7-b82f-4889-bc8a-565249e5cca0,Evayo,17,14,1,71,1,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,saKamot0,25,22,1,60,1,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,38054c7f-eca6-4f9e-a212-1795994377b6,Brnz1k,12,21,8,67,1,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,c3f7ffdf-216a-4473-9b2f-9710c3adc16b,_space,22,24,13,55,4,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,5a87d4a5-33c3-4531-a432-1e2295e1a79f,mdkzinL,17,19,5,71,3,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,63c462ae-57ff-4052-88c5-ce4bc2d7fafd,946e467b-21f7-4c11-b5b9-a0914154b59a,CHOCOLATAO,20,20,4,35,5,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,17,19,8,59,2,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,1a4bfb44-0ab1-40f3-9150-688b04cfe158,history-,36,20,6,31,8,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,d91df2de-ba34-49fe-b47a-ca8f98e39ea3,t9rnay,23,20,4,35,1,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,0bac9a28-b97a-4f76-a55b-1428ae583431,boke,12,17,7,67,1,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-8ee71cee-f846-4551-9769-6e1e10221c80,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,72230d28-5a52-4258-a871-6329e06ef433,Fradique,18,20,7,44,4,702c9dd5-c84d-42de-942e-58e921fd34d9,1
