match_id,map,score,rounds_total,winning_team_id
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,7 / 13,20,bfcaafc0-e907-4cde-a56c-6d932444299b
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,9 / 13,22,cf395a7d-bba0-4abc-9db5-04e201cea255
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,7 / 13,20,3b2a3913-4435-486c-a0b1-8a85fdbaa944
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,13 / 6,19,578fccfa-9b82-429c-b797-645740763f8b
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,8 / 13,21,be41de3c-6dbd-4532-aaba-20a5a485b620
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,13 / 6,19,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,13 / 2,15,eac4c82a-1d28-4a4a-a9e2-a9932156c34a
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,7 / 13,20,dd95f56e-bffc-44af-9fea-e181fce71122
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,13 / 9,22,576b27bd-caab-4c06-996d-900a9930614d
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,13 / 9,22,46f22f3d-4325-4851-8d11-0393928d00fe
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,13 / 11,24,a95a053d-648d-4d6b-b5d3-a05f94d0c86a
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,11 / 13,24,792875fa-b657-46ef-9f26-0d3a601fac38
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,13 / 4,17,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,13 / 5,18,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,13 / 8,21,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,13 / 7,20,e50676d1-ea6c-4876-893f-53aac4b6dc6f
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,14 / 16,30,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,9 / 13,22,62226040-6048-4f4a-9437-8d7e55db912d
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,13 / 8,21,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,13 / 11,24,702c9dd5-c84d-42de-942e-58e921fd34d9
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,22 / 20,42,98dda523-460d-4046-a142-fad06a354668
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,6 / 13,19,4abb772a-6722-40d0-b323-703eb92efc13
1-e061050b-26ed-4b62-9812-ab0c3e4b9d2f,de_mirage,8 / 13,21,aa760b20-9541-44d9-9b78-4916027eb535
1-e0653a30-93f9-44f2-88af-40aadb393d81,de_mirage,9 / 13,22,7e47d4fc-edbe-4716-8fed-eb39f3885758
1-e073f815-5984-4b49-8915-9b4411d600d6,de_mirage,13 / 6,19,ffb24b74-b32b-413b-a44d-64431b90aca9
1-e0897d4e-d30f-4049-af19-3afbfd890fed,de_mirage,13 / 7,20,0de12d71-0a13-4706-9471-caa4ca2694a3
1-e0899ad2-fa1e-4e25-9fed-949c6be7a056,de_dust2,11 / 13,24,dfa8ef45-7dd6-4dea-b3af-3bc0025e9a94
1-e09d3331-cdaf-4de2-ba39-c6e3e5fae4b3,de_dust2,13 / 8,21,ab6a189f-12d4-40d6-9e5f-653285ce937b
1-e09d3331-cdaf-4de2-ba39-c6e3e5fae4b3,de_mirage,13 / 5,18,ab6a189f-12d4-40d6-9e5f-653285ce937b
1-e0aa8403-6803-4f72-b005-890b6a43214b,de_mirage,13 / 5,18,ce5c98d1-87e6-4242-a682-e79ad14fcbe4
1-e0c64c92-454b-4c7b-97c6-55c3f832f1ae,de_anubis,13 / 16,29,51e11b0c-9d76-4600-b0f5-b9f81e6b412f
1-e0f8e50f-7029-4227-8e8e-7f4064bf9b97,de_dust2,13 / 11,24,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-e104aa5c-8d34-47a5-9487-47487d458967,de_anubis,13 / 11,24,c994d039-2f36-43af-9c4b-a9baba4705c3
1-e10be18c-7ad7-43dc-b07d-e4bf46e1e53a,de_mirage,13 / 10,23,5e554d38-224a-40cf-a528-9e80662657c0
1-e10ce681-eb3b-46f7-a495-f83c1b3847f2,de_ancient,5 / 13,18,35628708-8f82-4bbf-b113-48c4e8326a83
1-e122a38e-1f08-42c1-949b-77d1dcdc41e7,de_dust2,4 / 13,17,3b2a3913-4435-486c-a0b1-8a85fdbaa944
1-e1639419-3c72-48e9-a049-529725cdc794,de_ancient,9 / 13,22,206e86f6-afd1-44b1-8113-5b6135db5a36
1-e1649729-25c5-454c-bc26-653d7883ae10,de_dust2,5 / 13,18,39e449eb-2627-4b5e-8527-fbcaa9e98801
1-e1997e3e-55eb-4eb6-9389-e377ad36d62a,de_ancient,13 / 4,17,e868edf4-1123-4fb9-8983-339665cf1b9a
1-e1b57c03-0e71-48e1-9125-d2c1493906c9,de_dust2,13 / 10,23,09869807-7afb-4786-9d98-e2f4a4f37bda
1-e1c5c771-403f-4e5b-ba78-a6385d42b531,de_cache,8 / 13,21,74195cff-54ea-4d86-ae36-017283407545
1-e1d5e2fd-89c5-487b-a857-21b26fb31976,de_dust2,11 / 13,24,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-e1fee767-c52b-46b1-9c93-33c02b864e0b,de_mirage,7 / 13,20,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-e252bd57-edf0-4a68-88da-75b76bf63f63,de_mirage,13 / 7,20,5e7172ac-9e07-487f-8ebd-bce905859e74
1-e25676ef-f3e2-426d-8b9c-9d46db51b34f,de_ancient,13 / 8,21,702c9dd5-c84d-42de-942e-58e921fd34d9
1-e267af5e-1f85-4232-88d5-f036335fe0b5,de_mirage,10 / 13,23,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-e27e1ad4-db72-4c94-a6e1-2396a4b86a79,de_dust2,13 / 7,20,9cc0d011-e043-43d4-ac8d-4f1b1bca8638
1-e287d3ae-8894-4e38-8200-4809243a3818,de_cache,10 / 13,23,dd8b2125-7753-464f-8445-1ade23d31f55
1-e2d30d06-a7a2-4a8f-9e60-dc8c119c17c5,de_anubis,13 / 1,14,a66cccad-09ee-4222-bb11-b3720e4a7607
1-e2e4bebe-4237-4ac2-9a08-a6c845eb3b27,de_mirage,10 / 13,23,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-e33dbca2-3d2b-49e7-b3d3-716ae45393d7,de_mirage,7 / 13,20,7aa82650-2111-4e0b-bb4f-53bdb4d5dfdd
1-e3490955-2c96-485e-8a19-930d4a27f0b0,de_inferno,11 / 13,24,13746271-c962-4ce0-b6f8-374462f0c646
1-e356f9df-42f8-4e1e-a610-17634a9f0c68,de_mirage,10 / 13,23,83406320-b332-4d23-b599-0ed9c4472a06
1-e3762644-6472-499c-bbe5-86348d5a8906,de_ancient,13 / 8,21,02b6d7ad-3837-4792-9876-49091d5a2dbd
1-e3ce3000-dbb6-4269-8580-ced935a5752e,de_mirage,13 / 8,21,dcdd41e9-8c0f-4929-8030-b529f8076661
1-e3d31099-8ae0-4b31-b330-a75f328f73c2,de_mirage,9 / 13,22,09869807-7afb-4786-9d98-e2f4a4f37bda
1-e40b88d2-cee4-49e4-8328-1605a6146255,de_mirage,13 / 6,19,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-e40cc9e3-2076-47c0-983e-75c52f4972d3,de_mirage,13 / 7,20,7559c733-22de-4006-8ba4-aab2d49a9d4a
1-e40cd5f0-38bd-4c1c-ad10-4c3d53768379,de_mirage,13 / 1,14,c0c456cb-a121-4417-895a-7455ebdd6f9f
1-e40cd5f0-38bd-4c1c-ad10-4c3d53768379,de_nuke,13 / 1,14,c0c456cb-a121-4417-895a-7455ebdd6f9f
1-e41252c5-7843-4ac3-ae82-365756ff4a54,de_inferno,4 / 13,17,cbeb48aa-5886-424d-bf84-21a6a91c4bc9
1-e4344c63-3669-4cb3-bccd-177e79bd9d9d,de_dust2,11 / 13,24,c91d377b-015f-45ab-b4b8-85e839a54020
1-e4354ced-07fa-477a-ab90-fa9dbd1bd134,de_mirage,13 / 8,21,9d2e09fb-fa89-4564-8b4c-4759608a6d0c
1-e45b4e13-d93d-4434-b881-7d81ab723a4d,de_dust2,13 / 10,23,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-e465ac76-f3cc-431b-b553-dcc760ebb16c,de_mirage,13 / 9,22,e6db23cb-082d-42b7-bd14-c810304758e5
1-e47051b1-52dd-4cab-a2a1-78d18bc0f630,de_mirage,10 / 13,23,c7ee0e00-2993-438e-99ea-3050bcf65413
1-e4d2fc78-ab53-49b1-9673-ce29a967391e,de_dust2,19 / 17,36,4c8f1d39-2dd1-444f-92cb-bb1e3fe6b576
1-e4f91f2c-8f4b-4b50-90dc-d8b060555bfa,de_mirage,11 / 13,24,bfcaafc0-e907-4cde-a56c-6d932444299b
1-e4fafc9a-4134-4ac4-b3db-395b987a0981,de_dust2,9 / 13,22,43a14ace-24f0-4454-b556-1e4e277cad55
1-e4ff2a00-3bd5-4330-97e2-1edfb690bbfc,de_mirage,11 / 13,24,10da9dfa-5058-41f0-9aff-636f418fc139
1-e50ae8e9-65de-45d6-9c56-bed32f2ac168,de_mirage,16 / 14,30,045f9998-20dd-419f-9d23-3af2c5bed357
1-e55da338-5ccf-4f58-8f7a-ed6c2a7d4060,de_mirage,13 / 16,29,5e7172ac-9e07-487f-8ebd-bce905859e74
1-e55ff71b-707d-47e0-ab96-397f12820c0c,de_dust2,13 / 11,24,feb9a43f-cbe4-4d8a-91cd-a8a0a303c5d0
1-e5888487-26f0-40a4-b2d2-a23ed15ab775,de_ancient,13 / 10,23,57cc90c9-adde-4cfc-a29c-3b587c283952
1-e5bc3c60-d26d-4b2c-8666-86be3b4baebb,de_dust2,1 / 13,14,6b707363-7f72-416d-8af6-27390611af1c
1-e5dcd366-12f5-4b0e-a6d4-52d4891aad69,de_nuke,13 / 9,22,10da9dfa-5058-41f0-9aff-636f418fc139
1-e5e73dc9-8c72-4484-87fa-312b62f49206,de_dust2,4 / 13,17,35167964-e9fb-48d1-b7b2-57e00dc48222
1-e5e7aa13-4335-4901-9249-a582feb31e19,de_mirage,5 / 13,18,702c9dd5-c84d-42de-942e-58e921fd34d9
1-e5fe1d00-40e0-4354-9d2a-3c43275e4b59,de_cache,13 / 9,22,a3cde873-ddbb-40b2-bfc3-9ffa634c0548
1-e604be5b-2a48-4b9d-a58f-4c871cba2983,de_mirage,13 / 11,24,69ddc231-3605-45e9-8b1d-d3327cda6a22
1-e614b571-25f6-4e65-820a-ce3e32f28d65,de_mirage,14 / 16,30,1830d4f8-a243-47d8-b8b8-943f7170b163
1-e636a8a2-26e4-4c7e-94e2-0ee3f998e0f0,de_mirage,16 / 14,30,38b22f5c-3654-4834-9355-148324f6279d
1-e654d744-3bfd-4cc7-b872-9250f23db12b,de_cache,13 / 6,19,51512563-f6d9-4c4e-95b1-3172a724730c
1-e6744c77-0e31-4006-a200-b33d79ae5004,de_inferno,13 / 5,18,0948f5ae-5eb1-4fa2-a6eb-112c1f2666b9
1-e6744c77-0e31-4006-a200-b33d79ae5004,de_dust2,13 / 10,23,0948f5ae-5eb1-4fa2-a6eb-112c1f2666b9
1-e69d611c-fae7-48a4-9331-709169a4d6b9,de_nuke,13 / 6,19,798a2505-8b8f-45c0-a5b3-1d3e0952112a
1-e7183565-d080-44b0-9c27-57211a8f262e,de_mirage,13 / 8,21,871725b7-8782-46da-9858-3925acf17ef9
1-e72e67a1-8c53-4d9c-8e2f-17864156dd61,de_mirage,13 / 8,21,ecab8304-b6fd-448f-ba7b-729398bc4a94
1-e733f2f2-4ec5-42c6-a5ab-b5258ef241c4,de_ancient,13 / 9,22,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-e7563eaf-039b-4d42-8151-bf26ecf66234,de_nuke,11 / 13,24,1b21d193-72e6-4033-a392-cb26855fdb04
1-e75c0551-1d80-4883-a6a2-8ff51152038f,de_anubis,11 / 13,24,64858d84-258f-4e68-961d-e0ee42b83ce9
1-e76a11d5-77e7-40bb-8b25-6b28806b5189,de_ancient,13 / 11,24,12b99523-d022-4659-9138-7e5709950b8d
1-e7774222-3553-459d-8b98-7592b763b763,de_mirage,13 / 5,18,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-e7897d7d-495c-4f8c-a9ab-4b104bb895d2,de_mirage,13 / 7,20,22c0773e-5f76-423a-bcf7-8c0074218017
1-e78b2414-abfb-4d05-83be-68a4ca9e972d,de_anubis,7 / 13,20,98dda523-460d-4046-a142-fad06a354668
1-e7a2aef4-2cdf-42d9-a5bf-079eb1dd43f9,de_ancient,2 / 13,15,181fc04a-311b-4f8b-991a-b2ae9d3a8c6a
1-e7c7ecb0-aca3-4afc-b1e1-ebb8a2ffabf8,de_mirage,13 / 8,21,fb4a2659-57ac-41f5-a831-cf2e3992a077
1-e7f489d5-caa6-45f5-978f-ae301f97f852,de_dust2,16 / 12,28,02b6d7ad-3837-4792-9876-49091d5a2dbd
1-e7f949a4-65bf-48b0-94d1-22d10305134e,de_mirage,8 / 13,21,eda98977-1d54-4cd1-b2d4-e66447f60375
1-e888bf32-2403-478f-8703-9704ae05da56,de_mirage,3 / 13,16,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-e88a36ec-d8e2-4f36-88a5-2f09f51d55dc,de_ancient,11 / 13,24,0a38e0a3-03a1-4aea-8c24-396ad8d802c1
1-e88e3a63-7777-41c8-b6a2-265e413e2e92,de_mirage,13 / 7,20,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-e8a2613f-d588-4b80-9e81-140896a9dbe0,de_mirage,2 / 13,15,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-e8ace77b-519b-4a50-932b-4b47072e8e8c,de_dust2,19 / 17,36,b69675e1-d310-423e-8538-b1f111321578
1-e8b6d52d-4528-4f39-9a80-4e5458caeb85,de_cache,10 / 13,23,62226040-6048-4f4a-9437-8d7e55db912d
1-e8dbea54-a8d8-4c2c-9d04-5aec9a70d16e,de_dust2,13 / 8,21,77591e1f-8b92-4217-8432-b3a11eee5495
1-e8e03501-f57c-46d1-8391-69d1adb85c96,de_mirage,13 / 10,23,452050f8-80b2-4851-96b3-12797dddbc4d
1-e8e4fb8a-8498-4497-ab4f-9d2ebfc90487,de_mirage,11 / 13,24,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b
1-e8fc0a0b-f7d9-4cf9-b017-9803ded6886f,de_dust2,13 / 5,18,e0865821-8f85-4879-aa60-866b3db5cc97
1-e918e343-ba78-4a0e-8d89-8effa1265ffa,de_cache,13 / 9,22,a7921334-e631-4ee1-8bac-1ab4f9ed7b38
1-e946486c-c430-4926-bcad-85653fdfed40,de_anubis,9 / 13,22,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-e95ca70a-2c97-4984-9919-7b8194c1a9a4,de_mirage,13 / 8,21,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-e96111aa-3ca3-4745-9cd3-ddfc89f9a9b4,de_ancient,13 / 10,23,a66cccad-09ee-4222-bb11-b3720e4a7607
1-e990fa37-7240-4cfa-bd7c-26006567d159,de_mirage,13 / 7,20,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-e99e215d-3978-47a1-9582-957682607e57,de_ancient,13 / 5,18,b444e5ef-8f17-4ee1-85fd-24d6119b6aa9
1-e9a0c9f5-af99-4933-a273-d7c66ff4082d,de_mirage,3 / 13,16,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-ea0d83d0-072a-4335-ad59-95d8150ba0ea,de_dust2,13 / 6,19,1b21d193-72e6-4033-a392-cb26855fdb04
1-ea258c82-a258-42b9-8866-cff40e6ba225,de_mirage,13 / 5,18,e5058104-ed5a-43b5-9f0b-a2f5ccf0c36d
1-ea45b614-cc48-4a6c-9230-e001e43f7e79,de_dust2,6 / 13,19,093d9086-3581-4500-8f69-20a7839f8fe1
1-ea5aa080-fb62-4bf9-99a6-492bfc6dd6d6,de_dust2,13 / 11,24,9793fc23-8509-4fc2-bb5e-f72e6b9694c3
1-ea5d9c29-ed9d-4ae5-944a-3c348e578e91,de_mirage,11 / 13,24,9b9bd730-053a-4952-a3e8-49b6eb8af064
1-ea66a917-af6d-47db-84ec-1c36b5897f65,de_mirage,9 / 13,22,e5490fb8-4502-4a00-8ea8-b7c69ad7cb98
1-ea85ee36-f375-4959-bf98-a9d6e58eb816,de_ancient,11 / 13,24,89ef752a-f94f-4185-9af5-30640560f39a
1-ea9e64ed-472a-4c2f-a0ea-a4ce8eb624fa,de_mirage,7 / 13,20,5e7172ac-9e07-487f-8ebd-bce905859e74
1-eae8ef96-788b-422d-88c5-9ec3d511f713,de_mirage,3 / 13,16,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-eaeabb95-141e-4181-abdb-cba6d7f43933,de_dust2,13 / 9,22,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-eafdc185-0154-4a47-9cea-8bf288aaa11e,de_dust2,8 / 13,21,eac299a9-532f-425e-a4dc-0f3c3314adff
1-eb0feec5-c9cd-4cfd-a3ee-f2b75026bb1f,de_cache,13 / 11,24,436574ca-74ec-4577-84b6-ea97c79949d4
1-eb134662-b529-4abb-a6ee-c5daa956208e,de_mirage,13 / 7,20,b873c3aa-a0c0-4298-b9f4-7d508d1ee304
1-eb1c8c05-c14b-410e-81e6-d0c8457ccd9f,de_mirage,5 / 13,18,ff4399fd-a2ba-495b-a2d9-98131c60f686
1-eb4a7e86-e875-4b55-a151-7e77907f53ac,de_nuke,13 / 9,22,370ee462-d08b-4eb7-adce-fe869bee3b41
1-eb7a0888-759d-492d-951b-d8d41a8e06d7,de_dust2,13 / 11,24,fe1450d5-d400-4a12-9c31-87a86255ce68
1-eb93a665-ecc3-4728-8ce9-2fb0d48f1f87,de_cache,9 / 13,22,1a31f1c2-858f-42f7-b64f-b59617c2d73b
1-eb9c9534-b3a2-48fa-b081-d2aed5393ba5,de_dust2,16 / 19,35,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-ebc0a5b6-638c-4540-8fe1-53a42e608920,de_dust2,8 / 13,21,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-ebe3835d-e60c-4c61-b367-9539a7c4ad66,de_mirage,13 / 11,24,46f22f3d-4325-4851-8d11-0393928d00fe
1-ec08e273-b9fc-41f0-9512-e18eb21accfc,de_mirage,7 / 13,20,a66cccad-09ee-4222-bb11-b3720e4a7607
1-ec090ccd-8990-45f7-b7c4-6481c1a4513c,de_mirage,6 / 13,19,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-ec2048d6-efb4-448d-bd25-0de7a00e8d5d,de_mirage,13 / 7,20,a66cccad-09ee-4222-bb11-b3720e4a7607
1-ec703933-d11f-4a3c-ae2c-bd8a35db777b,de_dust2,7 / 13,20,fa5e31ba-ff1d-450e-aa90-3b1250d9903e
1-ec78fb2e-bdd0-423f-b06e-0df1aa9465f7,de_anubis,13 / 1,14,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-ec78fb2e-bdd0-423f-b06e-0df1aa9465f7,de_dust2,13 / 7,20,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-ec9ff10c-e7ce-4096-9e8b-f94a0004e20b,de_mirage,11 / 13,24,6b52c8a0-92b3-459f-af09-497b69ce2c90
1-eca8ba31-f564-46ff-a1cd-6ea35a9841de,de_cache,7 / 13,20,6b707363-7f72-416d-8af6-27390611af1c
1-ed205ffa-76dd-496f-a7a4-2c705d32884e,de_cache,10 / 13,23,496a675a-4bf6-4ded-9122-17e0420974ba
1-ed8f9ee1-e650-4013-9788-e1b758e01c13,de_nuke,13 / 7,20,dcdd41e9-8c0f-4929-8030-b529f8076661
1-ed99f347-58f0-4333-81a1-7226f80dd89a,de_ancient,19 / 17,36,69ddc231-3605-45e9-8b1d-d3327cda6a22
1-ed9ba48a-0f2c-4b8a-9199-0d1906499168,de_mirage,6 / 13,19,91bf004a-324d-4eba-a916-74663abd42a0
1-ee11cfd7-b077-4d5c-b403-9fed0c46eeab,de_mirage,13 / 11,24,7096323a-90f1-4455-b967-d9e0a50774b1
1-ee7ecff9-d798-4975-9529-ccd4f82fa57f,de_dust2,13 / 11,24,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-ee9f123d-ef51-4174-b2e1-3c4e9dae3b6d,de_dust2,8 / 13,21,49285fa7-74d5-4490-89aa-766c38a45fb5
1-eeb814ef-73d3-4642-b343-d2617771d536,de_vertigo,5 / 13,18,e5490fb8-4502-4a00-8ea8-b7c69ad7cb98
1-eeb89dbf-1e61-4a73-972b-42f37405efb7,de_mirage,10 / 13,23,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-eed07f99-b1f3-4829-86c5-90d9dffc1c6b,de_mirage,12 / 16,28,bfcaafc0-e907-4cde-a56c-6d932444299b
1-eed8b8f7-aac9-4993-9111-c597946a3cfd,de_ancient,13 / 11,24,175b1046-459e-4f82-bfa8-262b9527e64d
1-eeeff8bd-3428-47e6-9b26-c3a31c560b0b,de_dust2,7 / 13,20,045f9998-20dd-419f-9d23-3af2c5bed357
1-ef309141-a7b7-4dd9-a5f6-ea36b0298283,de_dust2,8 / 13,21,356e9a0d-bf82-4292-8c5f-8727248bb4fb
1-ef395e35-3033-44bf-955f-c46cbbbe5ab2,de_cache,17 / 19,36,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-ef44addf-d66f-4164-bc44-fd32356875a8,de_inferno,13 / 9,22,7f125d61-3b7b-4e2f-a781-10932a676970
1-ef483ce1-b652-4b5d-a672-a89b15875f1b,de_dust2,16 / 13,29,541305df-7061-4592-b67f-7b361030605c
1-ef5d543b-05bb-4752-b174-d695b0ab05e1,de_dust2,3 / 13,16,072ad70a-0d8b-4773-9d35-99a3eba3d1e8
1-ef5f7be9-d6b9-4534-b564-2c1827dce9ca,de_dust2,13 / 5,18,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-ef9a9a31-acd6-4d0a-9efd-7810558dd1c1,de_dust2,3 / 13,16,49411d69-e811-4163-8d29-21ab3a0cea7c
1-efb22c26-dcda-4e40-9a71-0987a578ce59,de_mirage,13 / 7,20,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-efe25bfc-32a8-4c7a-ae52-66d57347ef0d,de_ancient,13 / 3,16,309cbdb0-4955-4a2a-a0e0-6b4be1194a06
1-f002a0fc-184a-45f7-a659-ccd7f7e98837,de_ancient,13 / 10,23,eaca5c04-f230-429a-852d-d2c1c43b606b
1-f00e387c-084f-4910-9ae9-9c7efc1a0902,de_nuke,13 / 7,20,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-f02c9a82-02a8-4fe7-8788-be5bb06c7e58,de_nuke,13 / 11,24,4f241e94-cd2c-4123-912f-3504435d70af
1-f0624713-6bcb-4630-9e27-f4e71dff8ede,de_ancient,3 / 13,16,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-f0a2249f-4634-4c41-875a-8bd5d2b45baa,de_mirage,4 / 13,17,a66cccad-09ee-4222-bb11-b3720e4a7607
1-f0d26f20-6fda-45cc-a26f-33e6e03aa027,de_cache,13 / 11,24,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b
1-f0f67b2d-51b2-4814-81fb-10fe32ace2d8,de_ancient,13 / 8,21,7d88f1c4-ba45-4972-94e2-b995f679bec4
1-f10eb915-6e82-4ed2-8eea-698ab37ddfbf,de_dust2,13 / 8,21,1f30c0d7-aa1c-4a6b-a275-d44fbea93682
1-f14df539-ab12-4f5e-9d5c-af44c212700e,de_dust2,13 / 11,24,541305df-7061-4592-b67f-7b361030605c
1-f150e429-7c43-4243-8e8b-e1e7b78b91db,de_ancient,13 / 3,16,db1402e8-c068-400c-aa57-4205fa001268
1-f1576315-22e6-475e-9e44-6aa4fad7c6e4,de_mirage,13 / 10,23,ae305ca9-8182-4392-bd8f-09258f49afc7
1-f181f69a-b34c-41d9-9639-36f0e9b68d26,de_dust2,11 / 13,24,43a14ace-24f0-4454-b556-1e4e277cad55
1-f18c484e-1d68-4e2d-ad2a-470d7a0bb95c,de_cache,10 / 13,23,7ba594ee-e2f7-4bdf-afbc-3a14aa30a559
1-f1ab5f2c-626b-46ce-af38-67f98a05d659,de_mirage,13 / 9,22,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-f1c409f5-c5a0-4a92-992e-0681f41c6d1c,de_nuke,13 / 5,18,b7a07c6b-85f4-452d-83b7-4f43826b022d
1-f1d35e30-bb5d-4e15-a487-679639026834,de_mirage,11 / 13,24,29507d42-56a8-4e16-a945-0624d33913b9
1-f1e18f77-c811-4027-bba6-e2fbd9faab11,de_mirage,2 / 13,15,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-f1e81317-6749-490f-9f9c-7c4de9019edf,de_mirage,13 / 4,17,dd8b2125-7753-464f-8445-1ade23d31f55
1-f1f1fd1d-6e97-4453-a140-8be7c08ed73a,de_dust2,13 / 11,24,39d9655f-58fb-4550-93ec-6bde8df12211
1-f1f4f6fd-4368-49a4-b634-4905031beac6,de_mirage,6 / 13,19,206e86f6-afd1-44b1-8113-5b6135db5a36
1-f1fe2c77-9929-4b5b-830a-6d1b45bf61b6,de_ancient,2 / 13,15,da04c54b-2ad8-464c-81b0-e100bcea7e92
1-f20133fd-ca92-4fb3-bbe9-1327ef6ca37d,de_mirage,13 / 11,24,4abb772a-6722-40d0-b323-703eb92efc13
1-f2032b69-365c-461c-bdaf-e44391046bc2,de_anubis,9 / 13,22,dc4d9b4b-b48f-413d-9645-9b8848486b8b
1-f2053344-1eac-4d18-a1c5-b2e2c00431e0,de_mirage,13 / 8,21,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-f205825c-82eb-4709-868e-d82ddf5c4a25,de_mirage,13 / 4,17,71870e83-b37a-44b0-8539-2f6e29fad48b
1-f205c543-8377-4f95-bc50-6181d35b4ece,de_ancient,5 / 13,18,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-f20c738d-b15c-4a74-8934-ed46573e5cac,de_anubis,13 / 6,19,6dbbb9ca-9a20-473d-8541-d93c7af3b883
1-f20c738d-b15c-4a74-8934-ed46573e5cac,de_mirage,3 / 13,16,8f39b16d-c3c7-487e-8751-0c3d3095d329
1-f20c738d-b15c-4a74-8934-ed46573e5cac,de_nuke,13 / 4,17,6dbbb9ca-9a20-473d-8541-d93c7af3b883
1-f2236667-4c37-4dec-ae7a-b6313e7a4406,de_mirage,17 / 19,36,7f02db51-8219-46c7-a04e-462023c21cdc
1-f224555a-ddc7-47dc-81aa-77f1be0d2a73,de_dust2,5 / 13,18,86c3887b-322a-4a00-b6e8-4bb639aab809
1-f2393f1b-951f-4573-ac35-843f27cb8455,de_inferno,13 / 3,16,8df2459d-14a6-44b9-84dc-bdf0254b2269
1-f264baef-2e13-4218-a328-832e2a13a4a0,de_mirage,13 / 11,24,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-f26a81f6-e707-4dd4-816e-baf5eccee052,de_cache,2 / 13,15,09869807-7afb-4786-9d98-e2f4a4f37bda
